Party_A_Suspects,Party_B_Suspects
Dr. Kathleen Martinez,Cynthia Gregory
Cassidy Espinoza,Scott Warner
Susan Calderon,Mary Wilson
Kenneth Malone,Ronald Parker
Brandon Morales,Christopher Perez
Joseph Soto,Andrew Wilson
Tammy Richardson,Lauren Moore
Mrs. Catherine Lewis,Pamela Gonzales
Crystal White,Eddie Price
Adrienne Thompson,Jacob Price
Douglas Shaffer,Jeffrey Guerra
Sherri Washington,Jack Long
Dr. Maurice Cannon,Susan Bell
Laura Rogers,Xavier Smith MD
April Stone,Robert Fitzgerald
David Robinson,Suzanne Mason
Joseph Duran,Riley Rollins
Steven Griffith,David Pham
Mary Fuller,Hunter Glenn
Matthew Elliott,Robert Carroll
Wayne Hamilton,Angela Lynn
Patrick Harris,Steven Williams
Tonya Elliott,Alyssa Palmer
Adam Whitaker,William Howell MD
Kayla Hartman,Melanie Wiggins
Abigail Bradley,Adrienne Wheeler
Christopher Wallace,Christopher Mendez
Charles Davidson,Carrie Winters
Kimberly Santos,Mary Phillips
Lindsey Mcfarland,Mary Roberts
Henry Foster,Amber Gibson
Michael Burton,Ashlee Campbell
Philip Foley,Michael Trujillo
Joseph Zimmerman,Meghan Ramirez
Sandra Rose,Shannon Hall
Jaclyn Kane,Geoffrey Montoya
Jason Rodriguez,Benjamin Williams MD
Heather Davis,Derek Robbins
John Lambert,Kevin Wilson
Melissa Baker,Brian Navarro
Mark Mendoza,Rodney Lee
Barbara Christensen,Ashley Johnson
Matthew Patel,Laura Clark
Barbara Jones,Chad Perkins
Kristen Martin,Mitchell Johnson
Steven Fisher,Timothy Moon
Sandra Finley,Carrie Oliver
Bailey Murphy,Daniel Webb
Dean Lewis,Paula Holmes
Marissa Wilson,Mark Weaver
Trevor Gray,Brian Cox
Christine Gutierrez,Christy Young
Justin Johnson,Jodi Parrish
Louis Cooper,Gary Cooper
Scott Lowe,Brooke Johnson
Jamie Davis,Kyle Rogers PhD
Gabriela Rivers,Joseph Thomas
Kylie Valenzuela DDS,Mrs. Lisa Jackson
Gina Turner,Christopher Potts
Edward Reed,Timothy Brown
Holly Salazar,Kimberly Robinson
Melissa Smith,Keith Peters
Elijah Gonzalez,Tracy Lopez
John Moore,Joseph Collins
John Thompson,Edwin Berry
Timothy Gordon,Jeffrey Perez
Kevin Gutierrez,Mr. Eric Burns DVM
Andrea Brown,Aimee Norton
Brianna Lee,Cory Stevens DDS
William Bates,Thomas Baker
Alexander Diaz,David Bridges
George Edwards,Arthur Carpenter
Holly Wilson,Victor Sanders
Pamela Soto,Lori Keller
Manuel Garza PhD,Bradley Jordan
Kelly Clark,Rebecca Schneider
Nathaniel Fitzgerald,James Colon
Brittany Smith,Michelle Brown
Carol Smith,Tracy Thomas
Julie Bryant,Donna Hansen MD
